,Country/Region,Province,Date,Type,Reference,Lat,Lng
0,Afghanistan,,3/24/20,Full,https://www.thestatesman.com/world/afghan-govt-imposes-lockdown-coronavirus-cases-increase-15-1502870945.html,33.93911,67.709953
1,Albania,,3/8/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania,41.153332,20.168331
2,Algeria,,3/24/20,Full,https://www.garda.com/crisis24/news-alerts/325896/algeria-government-implements-lockdown-and-curfew-in-blida-and-algiers-march-23-update-7,28.033886,1.659626
3,Andorra,,3/16/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Andorra,42.506285,1.521801
4,Angola,,3/24/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Angola,-11.202692,17.873887
5,Antigua and Barbuda,,,None,,17.060816,-61.796428
6,Argentina,,3/20/20,Full,https://www.bloomberg.com/news/articles/2020-03-20/argentina-orders-exceptional-lockdown-in-bid-to-contain-virus,-38.416097,-63.61667199999999
7,Armenia,,3/24/20,Full,https://www.azatutyun.am/a/30506939.html,40.069099,45.038189
8,Australia,Australian Capital Territory,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-35.4734679,149.0123679
9,Australia,New South Wales,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-31.2532183,146.921099
10,Australia,Northern Territory,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-19.4914108,132.5509603
11,Australia,Queensland,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-20.9175738,142.7027956
12,Australia,South Australia,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-30.0002315,136.2091547
13,Australia,Tasmania,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-41.4545196,145.9706647
14,Australia,Victoria,3/24/20,Full,https://www.theage.com.au/national/victoria/schools-closed-from-tuesday-in-drastic-bid-to-curb-coronavirus-spread-20200322-p54cpw.html,-37.4713077,144.7851531
15,Australia,Western Australia,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Australia,-27.6728168,121.6283098
16,Austria,,3/16/20,Full,https://www.reuters.com/article/us-health-coronavirus-austria/austria-close-to-standstill-starts-biggest-repatriation-effort-ever-idUSKBN21427X,47.516231,14.550072
17,Azerbaijan,,3/2/20,Full,https://en.trend.az/azerbaijan/society/3200643.html,40.143105,47.576927
18,Bahamas,,3/20/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Bahamas,25.03428,-77.39627999999999
19,Bahrain,,2/25/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bahrain,26.0667,50.5577
20,Bangladesh,,3/19/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bangladesh,23.684994,90.356331
21,Barbados,,3/28/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Barbados,13.193887,-59.543198
22,Belarus,,,None,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belarus,53.709807,27.953389
23,Belgium,,3/17/20,Full,https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#the-uk-went-into-full-coronavirus-lockdown-on-monday-evening-7,50.503887,4.469936
24,Belize,,3/30/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Belize,17.189877,-88.49765
25,Benin,,,None,,9.30769,2.315834
26,Bhutan,,3/6/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bhutan,27.514162,90.433601
27,Bolivia,,3/12/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bolivia,-16.290154,-63.58865299999999
28,Bosnia and Herzegovina,,3/11/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina,43.915886,17.679076
29,Botswana,,4/2/20,Full,https://www.voanews.com/science-health/coronavirus-outbreak/botswana-declares-emergency-first-confirmed-covid-cases,-22.328474,24.684866
30,Brazil,,,None,https://www.aljazeera.com/ajimpact/brazil-bolsonaro-denounces-mayors-virus-lockdowns-200325223340032.html,-14.235004,-51.92528
31,Brunei,,,None,,4.535277,114.727669
32,Bulgaria,,3/13/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Bulgaria,42.733883,25.48583
33,Burkina Faso,,3/21/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Burkina_Faso,12.238333,-1.561593
34,Burma,,,None,,21.916221,95.955974
35,Cabo Verde,,,None,,16.5388,-23.0418
36,Cambodia,,3/28/20,Partial,https://www.bangkokpost.com/world/1888300/cambodia-steps-up-travel-curbs-on-foreigners,12.565679,104.990963
37,Cameroon,,,None,,7.369721999999999,12.354722
38,Canada,Alberta,3/17/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,53.9332706,-116.5765035
39,Canada,British Columbia,3/18/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,53.7266683,-127.6476205
40,Canada,Manitoba,3/20/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,53.7608608,-98.8138762
41,Canada,New Brunswick,3/19/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,46.5653163,-66.46191639999999
42,Canada,Newfoundland and Labrador,3/18/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,53.1355091,-57.6604364
43,Canada,Northwest Territories,3/18/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,64.8255441,-124.8457334
44,Canada,Nova Scotia,3/22/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,44.68198659999999,-63.744311
45,Canada,Ontario,3/14/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,51.253775,-85.323214
46,Canada,Prince Edward Island,3/16/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,46.510712,-63.41681359999999
47,Canada,Quebec,3/12/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,46.8138783,-71.2079809
48,Canada,Saskatchewan,3/18/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,52.9399159,-106.4508639
49,Canada,Yukon,3/18/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Canada,64.2823274,-135
50,Central African Republic,,,None,,6.611110999999999,20.939444
51,Chad,,,None,,15.454166,18.732207
52,Chile,,3/26/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Chile,-35.675147,-71.542969
53,China,Anhui,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,30.6006773,117.9249002
54,China,Beijing,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,39.90419989999999,116.4073963
55,China,Chongqing,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,29.4315861,106.912251
56,China,Fujian,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,26.4836842,117.9249002
57,China,Gansu,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,35.7518326,104.2861116
58,China,Guangdong,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,23.3790333,113.7632828
59,China,Guangxi,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,23.7247599,108.8076195
60,China,Guizhou,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,26.8429645,107.2902839
61,China,Hainan,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,19.5663947,109.949686
62,China,Hebei,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,37.8956594,114.9042208
63,China,Heilongjiang,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,47.12164720000001,128.738231
64,China,Henan,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,34.2904302,113.3823545
65,China,Hong Kong,3/23/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Hong_Kong,22.3193039,114.1693611
66,China,Hubei,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,30.7378118,112.2384017
67,China,Hunan,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,36.7341294,-95.9344902
68,China,Inner Mongolia,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,43.37822,115.0594815
69,China,Jiangsu,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,33.1401715,119.7889248
70,China,Jiangxi,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,27.0874564,114.9042208
71,China,Jilin,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,43.1520105,126.4371385
72,China,Liaoning,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,41.9436543,122.5290376
73,China,Macau,1/26/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Macau,22.198745,113.543873
74,China,Ningxia,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,37.198731,106.1580937
75,China,Qinghai,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,35.744798,96.4077358
76,China,Shaanxi,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,35.3939908,109.1880047
77,China,Shandong,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,35.8939566,117.9249002
78,China,Shanghai,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,31.230416,121.473701
79,China,Shanxi,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,37.2425649,111.8568586
80,China,Sichuan,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,30.26380319999999,102.8054753
81,China,Tianjin,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,39.3433574,117.3616476
82,China,Tibet,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,30.1533605,88.7878678
83,China,Xinjiang,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,42.5246357,87.5395855
84,China,Yunnan,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,24.4752847,101.3431058
85,China,Zhejiang,1/23/20,Full,https://en.wikipedia.org/wiki/2020_Hubei_lockdowns,29.1416432,119.7889248
86,Colombia,,3/25/20,Full,https://www.theguardian.com/world/2020/mar/23/colombian-groups-exploiting-coronavirus-lockdown-to-kill-activists,4.570868,-74.297333
87,Congo (Brazzaville),,,None,,-4.2633597,15.2428853
88,Congo (Kinshasa),,3/19/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Democratic_Republic_of_the_Congo,-4.038333,21.758664
89,Costa Rica,,3/15/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Costa_Rica,9.748916999999999,-83.753428
90,Cote dIvoire,,3/29/20,Full,,7.539988999999999,-5.547079999999999
91,Croatia,,3/22/20,Partial,https://www.wfmz.com/news/croatia-quake-injures-amid-partial-coronavirus-lockdown/image_45bd4c4f-1ed0-5361-b5ca-d9d228fc5e5f.html,45.1,15.2000001
92,Cuba,,,None,,21.521757,-77.781167
93,Cyprus,,3/25/20,Full,https://www.reuters.com/article/us-health-coronavirus-cyprus-lockdown/cyprus-announces-lockdown-on-coronavirus-until-april-13-idUSKBN21A3C8,35.126413,33.429859
94,Czechia,,3/16/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Czech_Republic,49.81749199999999,15.472962
95,Denmark,Faroe Islands,3/12/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Faroe_Islands,61.89263500000001,-6.9118061
96,Denmark,,3/11/20,Full,https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#many-countries-have-also-closed-borders-to-prevent-international-travelers-from-spreading-the-virus-29,56.26392,9.501785
97,Diamond Princess,,,None,,40.86429589999999,-73.9614914
98,Djibouti,,,None,,11.825138,42.590275
99,Dominica,,,None,,15.414999,-61.37097600000001
100,Dominican Republic,,3/17/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Dominican_Republic,18.735693,-70.162651
101,Ecuador,,3/24/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Ecuador,-1.831239,-78.18340599999999
102,Egypt,,3/24/20,Full,https://www.thenational.ae/world/mena/curfew-crash-kills-18-as-egypt-enters-lockdown-1.997575,26.820553,30.802498
103,El Salvador,,3/11/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_El_Salvador,13.794185,-88.89653
104,Equatorial Guinea,,,None,,1.650801,10.267895
105,Eritrea,,,None,,15.179384,39.782334
106,Estonia,,3/13/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Estonia,58.595272,25.0136071
107,Eswatini,,,None,,-26.522503,31.465866
108,Ethiopia,,3/16/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Ethiopia,9.145000000000001,40.489673
109,Fiji,,3/20/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Fiji,-17.713371,178.065032
110,Finland,,3/27/20,Full,http://global.chinadaily.com.cn/a/202003/27/WS5e7ce399a310128217282530.html,61.92410999999999,25.7481511
111,France,French Guiana,,None,,3.933889,-53.125782
112,France,French Polynesia,3/27/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_French_Polynesia,-17.679742,-149.406843
113,France,Guadeloupe,,None,,16.265,-61.55099999999999
114,France,Martinique,3/20/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Martinique,14.641528,-61.024174
115,France,Mayotte,,None,,-12.8275,45.166244
116,France,New Caledonia,,None,,-20.904305,165.618042
117,France,Reunion,,None,,-21.115141,55.536384
118,France,Saint Barthelemy,,None,,17.9,-62.833333
119,France,St Martin,,None,,18.0708298,-63.0500809
120,France,,3/16/20,Full,https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#spain-became-the-second-european-country-to-impose-a-nationwide-quarantine-on-march-14-on-thursday-the-lockdown-was-extended-to-at-least-april-12-21,46.227638,2.213749
121,Gabon,,,None,,-0.803689,11.609444
122,Gambia,,3/27/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Gambia,13.443182,-15.310139
123,Georgia,,3/22/20,Partial,https://www.garda.com/crisis24/news-alerts/325581/georgia-government-places-two-cities-on-lockdown-march-22-update-6,32.1656221,-82.9000751
124,Germany,,3/20/20,Full,https://www.politico.eu/article/german-state-of-bavaria-heads-for-full-coronavirus-lockdown/,51.165691,10.451526
125,Ghana,,3/15/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Ghana,7.946527,-1.023194
126,Greece,,3/18/20,Full,https://www.tornosnews.gr/en/greek-news/society/39369-greece-in-total-lockdown-from-wednesday-due-to-coronavirus-outbreak.html,39.074208,21.824312
127,Greenland,,,None,,71.706936,-42.604303
128,Grenada,,,None,,12.1165,-61.67899999999999
129,Guatemala,,,None,,15.783471,-90.23075899999999
130,Guinea,,,None,,9.945587,-9.696645
131,Guinea-Bissau,,,None,,11.803749,-15.180413
132,Guyana,,,None,,4.860416,-58.93018
133,Haiti,,,None,,18.971187,-72.285215
134,Honduras,,3/20/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Honduras,15.199999,-86.241905
135,Hungary,,3/16/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Hungary,47.162494,19.5033041
136,Iceland,,3/16/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Iceland,64.963051,-19.020835
137,India,,3/24/20,Full,https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#the-uk-went-into-full-coronavirus-lockdown-on-monday-evening-7,20.593684,78.96288
138,Indonesia,,3/15/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Indonesia,-0.789275,113.921327
139,Iran,,3/15/20,Full,https://www.dailymail.co.uk/news/article-8109981/Iran-imposes-nationwide-lockdown-24-hours-citizen-checked-coronavirus.html,32.427908,53.688046
140,Iraq,,3/22/20,Full,https://www.middleeasteye.net/news/coronavirus-iraq-impose-total-lockdown-until-28-march,33.223191,43.679291
141,Ireland,,3/12/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_the_Republic_of_Ireland,53.1423672,-7.692053599999999
142,Israel,,3/12/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Israel,31.046051,34.851612
143,Italy,,3/11/20,Full,https://www.businessinsider.com/countries-on-lockdown-coronavirus-italy-2020-3?r=US&IR=T#the-uk-went-into-full-coronavirus-lockdown-on-monday-evening-7,41.87194,12.56738
144,Jamaica,,3/12/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Jamaica,18.109581,-77.297508
145,Japan,,2/27/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Japan,36.204824,138.252924
146,Jersey,,3/18/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Jersey,49.214439,-2.13125
147,Jordan,,3/21/20,Full,https://www.nytimes.com/aponline/2020/03/21/world/middleeast/ap-ml-virus-outbreak-mideast.html,37.9973704,-97.3342624
148,Kazakhstan,,3/15/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Kazakhstan,48.019573,66.923684
149,Kenya,,3/15/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Kenya,-0.023559,37.906193
150,"Korea, South",,2/23/20,Full,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_South_Korea,35.907757,127.766922
151,Kosovo,,3/25/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Kosovo,42.6026359,20.902977
152,Kuwait,,3/16/20,Partial,https://www.cosmopolitanme.com/travel/kuwait-shutdown-due-to-coronavirus,29.31166,47.481766
153,Kyrgyzstan,,3/24/20,Partial,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Kyrgyzstan,41.20438,74.766098
154,Laos,,,None,,19.85627,102.495496
